#name vertices edges V+E 1worker 6workers
#amazon 334863 925872 1260735 .379724 .696009
#dblp 317080 1049866 1366946 .394967 .648079
youtube 1134890 2987624 4122514 0.579  0.9133
cit-p 3774768 16518948 20293716 4.4234 4.4863
com-lj 3997962 34681189 38679151 6.1939 5.4233
soc-lj 4847571 68993773 73841344 11.7112 8.876
orkut 3072441 117185083 120257523 19.8709 9.9157
